patch_id,input_file,solver_name,solver_label,run_status,solver_success,stop_reason,height,width,num_pixels,num_links,num_valid_links,iterations,nfev,njev,end_to_end_seconds,optimizer_seconds,output_npz,error,completed_at_utc,solver_config_sha256
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301282200_patch001,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301282200_patch001.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,704,640,450560,1847,1846,808,835,835,118.65065149999282,83.54412658300134,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301282200_patch001_solution.npz,,2026-07-15T11:04:03.150952+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301290800_patch000,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301290800_patch000.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,512,592,303104,1424,1423,988,1013,1013,90.3758129170019,66.65019745800237,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301290800_patch000_solution.npz,,2026-07-15T11:05:33.535931+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301291100_patch000,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301291100_patch000.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,400,416,166400,985,984,790,821,821,39.02339145800215,29.221085832992685,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301291100_patch000_solution.npz,,2026-07-15T11:06:12.564791+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301291700_patch000,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301291700_patch000.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,416,640,266240,1299,1298,1211,1257,1257,90.35017758399772,72.58310283400351,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301291700_patch000_solution.npz,,2026-07-15T11:07:42.920213+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301291900_patch000,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301291900_patch000.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,704,704,495616,1894,1893,1047,1090,1090,153.124019165989,116.05414904101053,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301291900_patch000_solution.npz,,2026-07-15T11:10:16.050891+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301292200_patch002,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301292200_patch002.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,416,400,166400,980,979,1025,1061,1061,47.606192499995814,37.87326349999057,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301292200_patch002_solution.npz,,2026-07-15T11:11:03.624306+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301292300_patch001,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301292300_patch001.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,448,416,186368,1085,1084,755,779,779,42.66305745799036,31.52789404199575,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301292300_patch001_solution.npz,,2026-07-15T11:11:46.288472+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301292300_patch003,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301292300_patch003.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,416,416,173056,1028,1027,1221,1261,1261,56.672953917004634,46.88475916700554,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301292300_patch003_solution.npz,,2026-07-15T11:12:42.966049+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301300000_patch001,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301300000_patch001.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,448,464,207872,1158,1157,1106,1137,1137,66.20860708400141,51.028683333002846,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301300000_patch001_solution.npz,,2026-07-15T11:13:49.178895+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301300200_patch001,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301300200_patch001.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,544,720,391680,1626,1625,1375,1415,1415,147.56307208299404,118.60509087500395,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301300200_patch001_solution.npz,,2026-07-15T11:16:16.746594+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301301000_patch000,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301301000_patch000.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,704,528,371712,1637,1636,1125,1168,1168,117.38534949999303,92.59487549999903,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301301000_patch000_solution.npz,,2026-07-15T11:18:14.138037+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301302200_patch000,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301302200_patch000.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,576,416,239616,1288,1287,868,897,897,64.86238449999655,46.9149152910104,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301302200_patch000_solution.npz,,2026-07-15T11:19:19.005603+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301302200_patch001,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301302200_patch001.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,560,656,367360,1622,1621,988,1024,1024,108.72242220801127,80.5454798330029,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301302200_patch001_solution.npz,,2026-07-15T11:21:07.734150+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301302200_patch002,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301302200_patch002.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,512,576,294912,1412,1411,659,677,677,67.54027883399976,44.14798466699722,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301302200_patch002_solution.npz,,2026-07-15T11:22:15.280316+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301310000_patch001,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301310000_patch001.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,400,576,230400,1158,1157,918,943,943,65.0479645840096,46.7110544580064,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301310000_patch001_solution.npz,,2026-07-15T11:23:20.332495+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301310200_patch000,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301310200_patch000.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,416,416,173056,1028,1027,780,804,804,40.92782116700255,29.94731312499789,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301310200_patch000_solution.npz,,2026-07-15T11:24:01.265046+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301310900_patch000,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301310900_patch000.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,432,544,235008,1227,1226,1557,1602,1602,99.86507283301034,83.56918624999525,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301310900_patch000_solution.npz,,2026-07-15T11:25:41.134309+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301311600_patch000,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301311600_patch000.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,624,416,259584,1296,1295,1192,1227,1227,92.24996462499257,73.66835466701014,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301311600_patch000_solution.npz,,2026-07-15T11:27:13.391874+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301312000_patch001,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301312000_patch001.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,480,416,199680,1133,1132,1061,1093,1093,64.27430937498866,49.38999816699652,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301312000_patch001_solution.npz,,2026-07-15T11:28:17.672041+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
